note,Alban Berg,Alexander Scriabin,Anton Arensky,Antonio Soler,Carl Maria von Weber,Charles Gounod / Franz Liszt,Claude Debussy,César Franck,Domenico Scarlatti,Edvard Grieg,Felix Mendelssohn,Felix Mendelssohn / Sergei Rachmaninoff,Franz Liszt,Franz Liszt / Camille Saint-Saëns,Franz Liszt / Vladimir Horowitz,Franz Schubert,Franz Schubert / Franz Liszt,Franz Schubert / Leopold Godowsky,Fritz Kreisler / Sergei Rachmaninoff,Frédéric Chopin,George Enescu,George Frideric Handel,Georges Bizet / Ferruccio Busoni,Georges Bizet / Moritz Moszkowski,Georges Bizet / Vladimir Horowitz,Giuseppe Verdi / Franz Liszt,Henry Purcell,Isaac Albéniz,Isaac Albéniz / Leopold Godowsky,Jean-Philippe Rameau,Johann Christian Fischer / Wolfgang Amadeus Mozart,Johann Pachelbel,Johann Sebastian Bach,Johann Sebastian Bach / Egon Petri,Johann Sebastian Bach / Ferruccio Busoni,Johann Sebastian Bach / Franz Liszt,Johann Sebastian Bach / Myra Hess,Johann Strauss / Alfred Grünfeld,Johannes Brahms,Joseph Haydn,Leoš Janáček,Ludwig van Beethoven,Mikhail Glinka / Mily Balakirev,Mily Balakirev,Modest Mussorgsky,Muzio Clementi,Niccolò Paganini / Franz Liszt,Nikolai Medtner,Nikolai Rimsky-Korsakov / Sergei Rachmaninoff,Orlando Gibbons,Percy Grainger,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky / Mikhail Pletnev,Pyotr Ilyich Tchaikovsky / Sergei Rachmaninoff,Richard Wagner / Franz Liszt,Robert Schumann,Robert Schumann / Franz Liszt,Sergei Rachmaninoff,Sergei Rachmaninoff / György Cziffra,Sergei Rachmaninoff / Vyacheslav Gryaznov,Wolfgang Amadeus Mozart,All
E5,0.02327564157217154,0.01929168487909645,0.01856551661065002,0.06316393913293138,0.033367116239182974,0.018533020099190813,0.017850687149286653,0.02005827327097071,0.05503659299032768,0.05637157602223104,0.018332943855645822,0.013500071053005542,0.019818688105856,0.0059834638816362055,0.018549478544701854,0.02097646696315601,0.011032686904680325,0.020174848688634835,0.03727369542066028,0.019519354208818555,0.03534380557202134,0.03765538517375919,0.02214820982514571,0.04204258390472754,0.039123261843035585,0.008078151418373097,0.11148936170212766,0.025726718885987817,0.03071364046973803,0.06796116504854369,0.07540760869565218,0.012433392539964476,0.02952655555885217,0.007810804946843133,0.029016047981844706,0.03276602513122316,0.020611702127659573,0.008744656043528955,0.026641606360796252,0.035317790245163454,0.02000274010138375,0.020371544048126175,0.003085739475424289,0.01480225988700565,0.01509539378388445,0.02565248147734465,0.061660561660561664,0.021078574439796348,0.03737604881769641,0.004570383912248629,0.01445466491458607,0.010422334770415638,0.043477099032654586,0.026332094175960347,0.025518695218018417,0.01739329840312426,0.00507380073800738,0.019480833763551884,0.03714403631861329,0.010074626865671642,0.041142637323091626,0.02189363427228479
E6,0.008952169835450592,0.0059143179377593585,0.007865194229142374,0.008613264427217916,0.008107897403913619,0.018533020099190813,0.007052252686510078,0.0030670142616163166,0.0008826449928285094,0.0011909487892020642,0.0022956273110918664,0.001136848088674151,0.014782362916902205,0.009682332463011313,0.012976673831701297,0.005527900195541913,0.005139450421434935,,0.010117145899893504,0.006942338292542076,0.012522228808535863,,0.008992506244796004,0.015156983038614218,0.020740042422814048,0.00939319932368965,,0.007380330722367276,0.0036133694670280035,,0.0018682065217391305,,0.00010249466623151387,,0.007035175879396985,0.0054079847303960555,,0.010493587252234746,0.013946709572219136,0.004709038699355127,0.0030826140567200987,0.007377892297941754,0.0033061494379545957,0.009265536723163843,0.006083681662045276,0.004244387356193455,0.037444037444037445,0.004831857833122548,0.02593440122044241,,0.011826544021024968,0.007492361140178309,0.02111057666613222,0.0055762081784386614,0.021746366359702653,0.004146804163829166,0.0027675276752767526,0.006279846411977284,0.011555922410235245,0.002238805970149254,0.0028417022913551446,0.0072139637888738615
E7,8.525876033762469e-05,0.00028060632551413017,0.001897706747147724,,0.00015592110392141577,0.004045941007569825,0.0014565573899329878,0.00030670142616163164,,,0.00016037316544553957,,0.005134727718108159,0.003154917319408181,0.0059708621925005975,0.00025271840201368707,0.0004796820393339272,,0.0014199503017394391,0.001157056382090346,0.0006668642560758743,,0.00033305578684429644,0.0025261638397690365,0.0028281876031110063,0.006763103513056547,,0.00024369016536118364,,,,,1.3486140293620247e-05,,0.0001945209920570595,0.0003976459360585335,,0.003303536727555383,0.0012482052540061617,,6.850253459377997e-05,1.3506914501231207e-05,0.0006612298875909191,0.0014312617702448211,0.00016554235815089186,3.723146803678469e-05,0.004273504273504274,0.0007134286733469533,0.005339435545385202,,0.0032851511169513796,0.0001255702984387426,0.0036342258564480787,0.0009293680297397769,,0.0003300765777660417,,0.00028636422302529685,0.0070160957490713995,,6.2045901557972586e-06,0.0011155831103804236
F#1,0.0014493989257396197,0.004549060238623302,0.00050300660767771,0.005742176284811944,0.0006236844156856631,0.00026102845210127906,0.0025777922152770863,0.00978377549455605,1.8388437350593946e-05,0.0003969829297340214,0.0009393285404667317,0.0002131590166264033,0.003922492305759688,0.005004351610095736,0.0022291218852002227,0.0017849811384754112,0.00017131501404783116,0.0033624747814391394,0.0012424565140220093,0.0017158502183242832,0.0008891523414344991,4.536793394428818e-05,0.0018318068276436303,0.0010826416456153013,0.003535234503888758,0.0011271839188427579,,0.00038294168842471717,0.0018066847335140017,,,,4.585287699830884e-05,,0.0002917814880855892,0.0027039923651980277,,0.000971628449280995,0.001926420825547082,0.00023056124195655668,0.0002055076037813399,0.0008280777582677901,0.00044081992506061276,0.0007909604519774011,0.0023382858088813476,0.00029785174429427754,,0.0020105717157959595,,,0.000657030223390276,0.0006278514921937131,0.001282667949334616,,0.0075446577166315325,0.0018414798549052855,,0.0020973154362416107,,,0.00014270557358333696,0.0018382564460356667
F#2,0.00835535851308722,0.015487310658183722,0.003063767519491506,0.018662072925638817,0.0040539487019568094,0.004698512137823023,0.006371128727188897,0.025118846802637634,0.0035673568460152256,0.0111155220325526,0.002845478164048002,0.0012789540997584197,0.008133911186483262,0.008920800696257615,0.005652416208900566,0.007197856679280198,0.004111560337147948,0.04572965702757229,0.0019524316648917288,0.009018600148734715,0.008298755186721992,0.0010888304146629162,0.006827643630308077,0.0063154095994225916,0.004949328305444261,0.0035694157430020664,,0.004456048738033072,0.013550135501355014,0.000441306266548985,0.0005095108695652174,,0.004525948682538954,0.0008678672163159037,0.00398768033716972,0.005646572292031175,0.0026595744680851063,0.004858142246404975,0.007330500220059308,0.0013693940431359123,0.011097410604192354,0.005841221025070911,0.0013224597751818382,0.0039548022598870055,0.007718412448785333,0.0034252950593841917,0.002849002849002849,0.00882057268865324,0.0015255530129672007,0.0009140767824497258,0.001314060446780552,0.007492361140178309,0.004222115333226444,0.0024783147459727386,0.010873183179851326,0.007753325087209707,0.0018450184501845018,0.007401103510583376,0.0008254230293025176,0.0029850746268656717,0.0017124668830000435,0.007032804317741645
F#3,0.02216727768778242,0.024396561493257352,0.014724375242929327,0.021820269882285387,0.016059873703905825,0.026755416340381102,0.017405336868192036,0.033675816592547154,0.013019013644220515,0.06470821754664549,0.009778181001736613,0.007673724598550519,0.01761509955404811,0.01588337684943429,0.011782501393201179,0.020115881042677506,0.015521140272733502,0.04572965702757229,0.008342208022719205,0.019900538851751373,0.028304682868998222,0.011160511750294892,0.018984179850124894,0.020931071815229157,0.012255479613481028,0.019725718579748263,0.001276595744680851,0.01636205395996519,0.02710027100271003,0.03000882612533098,0.002717391304347826,,0.02544564950600268,,0.012319662830280435,0.010656911086368697,0.00997340425531915,0.01729498639720171,0.014671823029026183,0.006707236129645285,0.030004110152075627,0.012889752407867258,0.016751157152303284,0.027645951035781543,0.006932086247568596,0.014818124278640307,0.004884004884004884,0.022051431721633104,0.004576659038901602,0.015539305301645339,0.005256241787122208,0.015194006111087857,0.018732296510074287,0.008674101610904586,0.03128813935426606,0.01728906369435604,0.005535055350553505,0.019686532008260198,0.0033016921172100704,0.013059701492537313,0.009480613758058212,0.017426811433337665
F#4,0.033506692812686506,0.03848084052387042,0.019525801952580194,0.05254091300602928,0.028611522569579793,0.03484729835552075,0.037566606064099006,0.05302867658334611,0.03333823691662682,0.03850734418420008,0.015359167159241389,0.02280801477902515,0.023451207001235267,0.02741514360313316,0.01440968075790144,0.023651419882809187,0.02545741108750771,0.0605245460659045,0.017216897408590698,0.024985770491530845,0.056461173681090694,0.012521549768623536,0.027976686094920898,0.02309635510645976,0.015790714117369785,0.026488822092804808,0.005106382978723404,0.03380330722367276,0.07588075880758807,0.04280670785525154,0.006283967391304348,,0.0287227815973524,0.0008678672163159037,0.016988166639649863,0.015428662319071099,0.05851063829787234,0.023319082782743878,0.0164070447838729,0.016146273641260683,0.02377037950404165,0.014845138030276268,0.03085739475424289,0.04493408662900188,0.03361544510201548,0.016865855020663463,0.0026455026455026454,0.027369718195674027,0.013729977116704805,0.021937842778793418,0.008869908015768726,0.016742706458499016,0.027817861151194483,0.027261462205700124,0.030622434261622103,0.024177240698789487,0.011531365313653136,0.02780152942694889,0.014857614527445316,0.013805970149253732,0.01862617964770337,0.023456713551093286
F#5,0.021911501406769545,0.02172540512538246,0.013695498090861284,0.05885730691932242,0.018554611366648478,0.018141477421038894,0.020779520174367735,0.018494095997546388,0.024291125740134603,0.02143707820563716,0.005200672650876783,0.01186585192553645,0.02023532860163725,0.01860313315926893,0.021574715388902158,0.014408307298860081,0.006475707531008018,0.0363147276395427,0.01632942847000355,0.018667661001175753,0.043123888559573206,0.010389256873241992,0.025478767693588675,0.02147239263803681,0.019325948621258544,0.01897426263385309,0.008085106382978723,0.024229765013054832,0.02710027100271003,0.009267431597528684,0.010529891304347826,,0.01773697171416935,0.002603601648947711,0.010536553736424056,0.01057738189915699,0.007978723404255319,0.02876020209871745,0.015194914826225297,0.017012624974673197,0.014454034799287573,0.0116356873460991,0.046947322018955254,0.02512241054613936,0.040019865082978105,0.02096131650470978,0.004273504273504274,0.015565716509388072,0.015255530129672006,0.002742230347349177,0.011498028909329829,0.014189443723577916,0.023168189834856502,0.014560099132589838,0.023299678242538556,0.01202521090156074,0.00507380073800738,0.018069179143004648,0.023937267849773007,0.027238805970149254,0.024433676033529604,0.01657560047137947
F#6,0.008781652314775344,0.0037288263640435373,0.004847154583076114,0.0017226528854435831,0.0028845404225461917,0.01931610545549465,0.007717658400616155,0.0018095384143536268,5.516531205178184e-05,0.0055577610162763,0.000632328480899556,0.0008526360665056132,0.013952222431589306,0.023389904264577894,0.013056285327601306,0.003153522651041225,0.0019187281573357089,,0.008164714235001775,0.00502706722559899,0.015856550088915233,,0.005162364696086595,0.007398051245037893,0.012255479613481028,0.028179597971068945,,0.006614447345517842,0.0036133694670280035,,,,2.6972280587240493e-05,,0.001556167936456476,0.0019087004930809608,,0.020598523124757094,0.005407686924148082,5.589363441371071e-05,0.0008220304151253596,0.002347086142944715,0.015649107339651754,0.017099811676082863,0.009363489632909821,,0.004273504273504274,0.004086000583714369,0.002288329519450801,,0.008541392904073587,0.0025114059687748524,0.011437122548233659,0.0030978934324659233,0.00854321535559747,0.0021281253040179005,0.0013837638376383763,0.003513003355704698,0.005777961205117622,0.004850746268656716,,0.004806970443923496
F#7,0.0002557762810128741,0.00023743612158887937,0.0006173262912408258,,,0.0028713129731140694,0.00046630794138142415,3.0670142616163165e-05,,0.0011909487892020642,,,0.0016822645143730502,0.0036988685813751088,0.0036621288114003663,1.6791920399580537e-06,0.00010278900842869869,,0.0003549875754348598,2.388895582412743e-05,0.0012596324836988738,,0.00033305578684429644,0.0010826416456153013,0.0007070469007777516,0.0011271839188427579,,0.00017406440382941688,,,,,2.6972280587240494e-06,,,0.0001590583744234134,,0.0025262339681305867,0.00016955389288523005,,,1.0389934231716314e-06,0.014987877452060833,0.0015065913370998117,0.00013450316599759963,,,0.0004540000648571521,0.0030511060259344014,,0.002956636005256242,8.371353229249508e-05,0.0011757789535567313,0.0006195786864931846,,,,8.873257614868353e-05,0.006190672719768881,,,0.00031460846961923393
F1,0.0005968113223633728,0.0029085924894637722,0.0029723117726410133,,0.00514539642940672,0.0010441138084051162,0.0013465296734272586,0.0025149516945253796,,,0.001722866005929225,0.00014210601108426886,0.0022433682976362454,0.0005439512619669277,0.003980574795000398,0.0008001350070400127,0.0019187281573357089,,0.0005324813631522897,0.0011040852191759765,0.00014819205690574984,,0.0026644462947543715,0.00036088054853843375,0.0009427292010370022,0.0007514559458951719,,0.00024369016536118364,,,,,5.664178923320504e-05,,0.0018803695898849085,0.011452202958485765,,0.000777302759424796,0.0040260030736152495,0.0008593646291108021,0.00013700506918755994,0.0023855288996020656,0.0008816398501212255,0.0008286252354048965,0.0022244754376526095,0.0006329349566253397,0.000407000407000407,0.0023997146285306614,0.0007627765064836003,,0.000657030223390276,0.0004185676614624754,0.0002405002405002405,,0.0007766559414179519,0.0009728572818367545,,0.002682143779039752,,,0.0003040249176340657,0.0015682713008316497
F2,0.008611134794100094,0.0073119532898393525,0.010288771520680431,0.0022968705139247776,0.007562173540188665,0.0028713129731140694,0.0031855643635944485,0.007544855083576139,0.0029973152881468132,,0.010291375131162338,0.004547392354696604,0.007131042857441953,0.004242819843342037,0.009075710532600907,0.008267502008733477,0.009388062769821147,,0.007277245296414625,0.007753524140309186,0.0017783046828689982,0.004083114054985936,0.01015820149875104,0.005232767953807289,0.004949328305444261,0.0031936877700544804,0.003404255319148936,0.0021583986074847693,0.0009033423667570009,0.003971756398940865,0.003736413043478261,0.003552397868561279,0.0036520467915123625,0.009329572575395965,0.007780839682282379,0.016780658501670112,0.0026595744680851063,0.0025262339681305867,0.01202389627630791,0.0037867937315289005,0.004932182490752158,0.012876245493366027,0.004408199250606128,0.005160075329566855,0.00963249596490502,0.013515022897352843,0.008750508750508751,0.011155430165061452,0.004576659038901602,0.0018281535648994515,0.005584756898817346,0.0062785149219371315,0.0019774464218908663,0.0006195786864931846,0.003883279707089759,0.007953108279015469,0.0009225092250922509,0.009437919463087249,0.011968633924886504,0.008955223880597015,0.004274962617344311,0.008179399235341448
F3,0.014238212976383323,0.014068090204141102,0.02631639115622928,0.002583979328165375,0.020113822405862635,0.010832680762203081,0.012019218174483001,0.012636098757859223,0.009525210547607665,0.008733624454148471,0.03145146878909096,0.013642177064089812,0.014459937608609174,0.011314186248912098,0.018231032561101822,0.025527077391442332,0.030391283492085246,0.005379959650302623,0.01987930422435215,0.019072734599932695,0.005631298162418494,0.02858179838490155,0.019816819317235636,0.009202453987730062,0.014140938015555032,0.01897426263385309,0.017872340425531916,0.008111401218450828,0.007226738934056007,0.026037069726390114,0.016134510869565216,0.0497335701598579,0.0234847647073103,0.049685398134085484,0.02087858648079105,0.01972323842850326,0.003324468085106383,0.021958802953750484,0.02180751664874927,0.01692878452305263,0.02411289217701055,0.02242979001942918,0.026890015428697376,0.016911487758945385,0.011650043454869015,0.033992330317584425,0.017297517297517297,0.020981288711612672,0.02135774218154081,0.037477148080438755,0.022010512483574246,0.01398015989284668,0.006386617497728609,0.004646840148698885,0.024076334183956508,0.02213597765207844,0.01014760147601476,0.021900813113061437,0.02269913330581923,0.015298507462686567,0.02250404849507666,0.0205650379340355
F4,0.02310512405149629,0.025308532051178275,0.04037771223449253,0.016078093597473444,0.02463553441958369,0.017227877838684416,0.0334169893273115,0.021929151970556664,0.024806001985951235,0.011512504962286622,0.05927392194867142,0.03232911752167117,0.02056298808701296,0.011096605744125326,0.020221319958602022,0.030450468452599348,0.06729253751798808,0.02488231338264963,0.03745118920837771,0.02414030918540738,0.01037344398340249,0.03937936666364214,0.02597835137385512,0.015517863587152653,0.008720245109592269,0.03250046965996618,0.013191489361702127,0.026805918189730202,0.02077687443541102,0.018976169461606355,0.020720108695652172,0.08703374777975133,0.03151441263813179,0.044695161640269036,0.03242016534284325,0.03976459360585335,0.006648936170212766,0.03381267003497863,0.02857163471597919,0.038741275353003236,0.02301685162351007,0.02673641775847559,0.0449636323561825,0.034990583804143126,0.03260149815834126,0.044826687516288766,0.02197802197802198,0.02428900346985764,0.02135774218154081,0.04021937842778794,0.03318002628120893,0.022895651081997405,0.012639623750734862,0.00929368029739777,0.01597692222345501,0.03307714758244965,0.02029520295202952,0.0307014713474445,0.035905901774659514,0.024626865671641792,0.03513038946212408,0.028997162349476968
F5,0.018074857191576435,0.015719350504281946,0.01934289045887921,0.004880849842090152,0.01730724253527715,0.010180109631949883,0.018296037430381273,0.007360834227879159,0.03074546725019308,0.0031758634378721714,0.017618137746802848,0.015915873241438113,0.018144798274815233,0.007180156657963447,0.019186370511901918,0.019217513301299945,0.017508394435688343,0.011432414256893073,0.034788782392616256,0.020543463358496366,0.006594546532305868,0.02835495871518011,0.02331390507910075,0.014254781667268134,0.015790714117369785,0.0240465902686455,0.03914893617021276,0.02008703220191471,0.007226738934056007,0.032215357458075904,0.06402853260869565,0.04262877442273535,0.022532643202580707,0.046864829681058796,0.02045712433133409,0.021075234611102275,0.005319148936170213,0.028371550719005052,0.024884739428134402,0.0368548651915405,0.01589258802575695,0.022682265421259885,0.06700462860921313,0.01672316384180791,0.023776021189421844,0.04545962247291411,0.03866503866503866,0.013749716249959465,0.02745995423340961,0.010968921389396709,0.022339027595269383,0.01820769327361768,0.010448399337288226,0.005266418835192069,0.009763674692111394,0.017527066279376814,0.017066420664206643,0.022292043107898812,0.044572843582335944,0.03917910447761194,0.03829473044158068,0.020894661170046017
F6,0.0059681132236337284,0.005698466918133104,0.005578800557880056,,0.004677633117642473,0.02949621508744453,0.004872656016682297,0.0009814445637172213,0.00020227281085653342,,0.002520149742715622,0.0022026431718061676,0.011740259196449134,0.008376849434290687,0.012578616352201259,0.004291175258112807,0.011409579935585555,,0.009229676961306355,0.007306904531423325,0.0017042086544161233,,0.005162364696086595,0.003608805485384338,0.0056563752062220125,0.02592523013338343,,0.0063011314186248914,,,0.0006793478260869565,,5.933901729192909e-05,0.004339336081579518,0.005997730588426001,0.0038174009861619215,,0.022736105713175282,0.008925028319107641,0.003255804204598649,0.0026030963145636386,0.007635562666888318,0.027551245316288296,0.009378531073446328,0.007614948474941026,0.007073978926989091,0.01811151811151811,0.003632000518857217,0.011441647597254004,,0.013797634691195795,0.0043949604453559915,0.0037411148522259632,0.0006195786864931846,0.001997115277931876,0.004798271093630564,0.005996309963099631,0.005045656943727414,0.01361947998349154,0.007462686567164179,0.0019048091778297584,0.006250071916521266
G#1,0.002216727768778242,0.0033672759061695616,0.0004344147975398404,0.001435544071202986,0.0016371715911748656,0.0036543983294179067,0.006502114103981432,0.004385830394111332,,,0.000668985204429965,,0.003690094843288738,0.0027197563098346387,0.009234933524400923,0.002805929898769908,0.001336257109573083,0.0013449899125756557,0.002129925452609159,0.002617398638121788,0.0011114404267931238,,0.003164029975020816,,0.0011784115012962526,0.006575239526582754,,0.0016013925152306354,0.0009033423667570009,,,,0.00010788912234896197,,0.001815529259199222,0.007714331159535549,,0.005635445005829771,0.002435082504202772,0.00046112248391311336,0.0008905329497191396,0.0038744064750070133,0.0006612298875909191,0.007306967984934087,0.00796672598601167,0.00018615734018392346,0.0038665038665038664,0.003015857573693939,,,0.0009855453350854138,0.001841697710434892,0.0007749452193896639,0.0018587360594795538,0.007433706867857539,0.003528344891804372,0.0032287822878228783,0.0021739481156427464,,0.00037313432835820896,0.00032884327825725474,0.002880028648735574
G#2,0.004518714297894109,0.012600303270682576,0.0030866314562041294,0.005455067470571347,0.004833554221563889,0.004567997911772383,0.007869601437695497,0.007728875939273117,0.0009561987422308853,,0.0020985974221159175,0.0018473781440954953,0.01016895923622888,0.004677980852915578,0.01679802563490168,0.010038210014869245,0.00709244158158021,0.005379959650302623,0.004437344692935747,0.013271872935682622,0.0038529934795494963,0.00049904727338717,0.016319733555370523,0.0027066041140382533,0.005892057506481263,0.015592710877324816,,0.010548302872062662,0.004516711833785004,0.00176522506619594,,,0.006683731129518194,,0.0034041173609985413,0.011849848894544298,,0.02137582588418189,0.009134265037987288,0.00336759147342607,0.01863268940950815,0.00948289297328748,0.00242450958783337,0.019133709981167608,0.03561229979721061,0.002643434230611713,0.008547008547008548,0.008593572656224666,,,0.005913272010512484,0.013394165166799213,0.0014964459408903852,0.02942998760842627,0.009208920448241429,0.013230859032979861,0.01937269372693727,0.009554885131646877,0.0016508460586050352,0.0018656716417910447,0.0020971514726594734,0.009964051562111036
G#3,0.018671668513939806,0.025653893682580284,0.012529437318517501,0.004880849842090152,0.018086848054884228,0.009266510049595406,0.017793053583497937,0.018156724428768593,0.007962193372807179,0.0023818975784041284,0.010593793100288214,0.006465823504334233,0.020747231120323263,0.008268059181897302,0.024122283257702413,0.022598566473755487,0.024395258000411157,0.016812373907195696,0.012247071352502662,0.030096968387640893,0.010892116182572614,0.0034479629797659014,0.016319733555370523,0.012630819198845183,0.015083667216592034,0.03700920533533721,0.003404255319148936,0.021723237597911227,0.024390243902439025,0.00794351279788173,,0.0497335701598579,0.02347127856701668,0.003471468865263615,0.0038579996757983465,0.021075234611102275,,0.029148853478429847,0.017824803930764292,0.014231916662591089,0.04760926154267708,0.018524213741727014,0.011240908089045624,0.026967984934086628,0.015395439308032943,0.008749394988644403,0.020757020757020756,0.018484288354898338,0.008390541571319604,0.0018281535648994515,0.01806833114323259,0.01377087606211544,0.003233392122281011,0.0523543990086741,0.027515810495950293,0.030813517157033062,0.07656826568265683,0.018714506969540527,0.008254230293025175,0.028731343283582088,0.009654342282420535,0.021606108512137685
G#4,0.021399948844743798,0.037768532159103786,0.01387840958456227,0.043353430950330174,0.013954938800966711,0.012268337248760116,0.03449106941701029,0.023769360527526453,0.01682542017579346,0.021040095275903135,0.015913600102638824,0.014494813130595424,0.0222274563993049,0.007724107919930374,0.026192182151102618,0.022229144224964716,0.01891317755088056,0.02757229320780094,0.01597444089456869,0.03314021362958408,0.02030231179608773,0.005126576535704564,0.019816819317235636,0.022915914832190545,0.028281876031110063,0.031185421754649632,,0.030635335073977372,0.007226738934056007,0.01588702559576346,0.0005095108695652174,0.10301953818827708,0.02791631040779391,0.002603601648947711,0.0044739828173123684,0.027994273898520758,0.004654255319148936,0.030314807617567042,0.02101386012886096,0.021064913469667223,0.03164817098232635,0.020487911311521396,0.01454705752700022,0.02768361581920904,0.028245664859495923,0.01809449346587736,0.011192511192511193,0.020851574407367773,0.02517162471395881,,0.026938239159001315,0.01125947009334059,0.0036342258564480787,0.07744733581164807,0.02629535115943637,0.03229365002154184,0.06826568265682657,0.021005420753742902,0.021873710276516713,0.016417910447761194,0.01330884588418512,0.02453328633384028
G#5,0.019012703555290306,0.01736521452893213,0.006173262912408259,0.01119724375538329,0.006938489124503002,0.011354737666405637,0.019459187576298984,0.00677810151817206,0.009892979294619544,0.007145692735212386,0.0032395379419998993,0.003907915304817394,0.01981031342252371,0.005004351610095736,0.03327760528620333,0.012615769796204858,0.006475707531008018,0.008742434431741762,0.01792687255946042,0.020847787882690687,0.012892708950800236,0.0010888304146629162,0.016153205661948375,0.012811259473114399,0.01791185481970304,0.033627653578808946,0.000851063829787234,0.025483028720626633,0.0018066847335140017,0.00176522506619594,0.0008491847826086956,0.014209591474245116,0.009960863220867915,0.0017357344326318074,0.004214621494569622,0.011452202958485765,0.0006648936170212766,0.0378935095219588,0.016872416106898318,0.01800473698551656,0.02013974517057131,0.014909555622512909,0.020718536477848798,0.017476459510357815,0.019337416711501056,0.012398078856249302,0.017297517297517297,0.009728572818367545,0.019832189168573607,,0.021681997371879105,0.009041061487589468,0.003954892843781733,0.02385377942998761,0.03195384444691002,0.014931622031048045,0.031826568265682656,0.013241320340733092,0.02311184482047049,0.04029850746268657,0.010882851133268392,0.015329374860902923
G#6,0.005712336942620854,0.003933884832688478,0.005670256304730548,,0.0008575660715677867,0.014356564865570347,0.00672216953699289,0.0007974237080202423,,,0.0002565970647128633,0.0002842120221685377,0.012062684504742164,0.004677980852915578,0.016877637130801686,0.001992361355410231,0.0021585691770026724,,0.004437344692935747,0.005382285612201232,0.0031120331950207467,,0.003996669442131557,0.003969686033922772,0.008013198208814519,0.03080969378170205,,0.006475195822454308,,,,,3.776119282213669e-05,,6.48403306856865e-05,0.0013519961825990139,,0.02506801399144967,0.004577955107901211,,0.0014385532264693795,0.0026255363803547125,0.008375578576151642,0.006553672316384181,0.0023796713984190706,,0.007122507122507123,0.002756428965204138,0.0038138825324180014,,0.010512483574244415,0.001841697710434892,0.001924001924001924,0.0037174721189591076,0.019860201930544767,0.0020082553889344433,0.006457564575645757,0.002488545431078988,0.004539826661163846,0.0033582089552238806,,0.0040861213322223346
G1,0.001364140165401995,0.0017861671874072516,0.0035210462537439697,0.0011484352569623888,0.0023388165588212363,0.0024797702949621507,0.0041286590765007,0.00300567397638399,0.0005700415578684124,,0.0026301199133068488,0.002913173227227512,0.0024014404455331533,0.0073977371627502175,0.0019106759016001911,0.0019789278190905663,0.0027410402247652985,,0.006567270145544906,0.0018301017461788058,0.0009632483698873741,0.0006805190091643227,0.0036636136552872607,0.00018044027426921688,0.0018854584020740043,0.0009393199323689649,0.000425531914893617,0.0006614447345517842,,,,,0.00016183368352344296,,0.004700923974712271,0.005726101479242882,0.006648936170212766,0.000194325689856199,0.003098867957200268,0.0012995270001187739,0.0005480202767502398,0.004866645194135921,,0.003314500941619586,0.009115176095683483,0.0004467776164414163,0.000814000814000814,0.0026915718130816877,,,0.000328515111695138,0.0029718303963835752,0.003527336860670194,,0.0025518695218018418,0.002508581991021917,,0.0025288784202374807,,,0.0008376196710326299,0.00257047187621995
G2,0.004859749339244607,0.005876544009324764,0.009602853419301735,0.008613264427217916,0.01722928198331644,0.006264682850430697,0.005234175656629694,0.008495629504677197,0.008826449928285095,0.008733624454148471,0.009874404901003936,0.013073753019752736,0.006825366915813496,0.01642732811140122,0.00390096329910039,0.011800522060805223,0.009251010758582883,,0.01632942847000355,0.01086220434820542,0.005038529934795495,0.010797568278740587,0.011323896752706078,0.003428365211115121,0.015555031817110534,0.0009393199323689649,0.017872340425531916,0.009016536118363795,0.0018066847335140017,0.00441306266548985,0.022078804347826088,,0.008609551963447166,0.007810804946843133,0.013032906467822986,0.012327024017814539,0.013297872340425532,0.002137582588418189,0.010451013355074711,0.007433853377023524,0.012193451157692835,0.02046297546936528,0.00022040996253030638,0.0025235404896421848,0.01830277697305798,0.004989016716929149,0.005698005698005698,0.011998573142653306,,0.02376599634369287,0.002628120893561104,0.018709974467372652,0.014029180695847363,0.0003097893432465923,0.00854321535559747,0.010084708073325644,0.0013837638376383763,0.009018456375838927,0.0012381345439537762,0.0018656716417910447,0.008072171792692234,0.0110772491488592
G3,0.022678830249808168,0.014035712551197163,0.0273224043715847,0.006316393913293138,0.037654946597021906,0.013181936831114592,0.014958530029707484,0.02337064867351633,0.02305910043764481,0.015482334259626836,0.03554785764361417,0.03751598692624698,0.014004564202416097,0.022193211488250653,0.005015524241700501,0.03090636909144796,0.037209621051188926,0.0033624747814391394,0.02875399361022364,0.021328682949932905,0.017190278601066984,0.04650213229289538,0.017485428809325562,0.03482497293395886,0.030403016733443318,0.0035694157430020664,0.04,0.016048738033072236,0.018970189701897018,0.03927625772285966,0.06929347826086957,0.04440497335701599,0.031304028849551316,0.040789759166847475,0.02934024963527314,0.018689358994751073,0.018617021276595744,0.012631169840652934,0.018607637861745033,0.03314492520733045,0.012878476503630634,0.034797967728864274,0.0008816398501212255,0.008851224105461394,0.015581674460952696,0.01310547674894821,0.0115995115995116,0.025391575055939294,0.009153318077803204,0.07952468007312614,0.024638633377135347,0.039387216943618936,0.03583453583453584,0.0080545229244114,0.011982691667591257,0.02667192472864231,0.014760147601476014,0.024667656169334022,0.008254230293025175,0.01791044776119403,0.033852243890029846,0.025548958101504874
